#{"t_start": 1782183665.3048909, "env_id": "None"}
r,l,t,true_done
0.89,12,67.487957,True
0.89,12,67.494813,True
0.89,12,67.500978,True
0.89,12,67.507052,True
0.89,12,67.513087,True
0.89,12,67.519268,True
0.89,12,67.525757,True
0.89,12,67.532312,True
0.89,12,67.539465,True
0.89,12,67.546501,True
0.89,12,67.55276,True
0.89,12,67.559572,True
0.89,12,67.566027,True
0.89,12,67.572504,True
0.89,12,67.579525,True
0.89,12,67.587427,True
0.89,12,67.595116,True
0.89,12,67.602819,True
0.89,12,67.609893,True
0.89,12,67.617938,True
0.89,12,67.62725,True
0.89,12,67.635228,True
0.89,12,67.643372,True
0.89,12,67.650928,True
0.89,12,67.658949,True
0.89,12,67.666389,True
0.89,12,67.673842,True
0.89,12,67.681237,True
0.89,12,67.688964,True
0.89,12,67.696582,True
0.89,12,67.70368,True
0.89,12,67.710827,True
0.89,12,67.718869,True
0.89,12,67.727707,True
0.89,12,67.736315,True
0.89,12,67.745554,True
0.89,12,67.753493,True
0.89,12,67.761117,True
0.89,12,67.768241,True
0.89,12,67.777622,True
0.89,12,67.785544,True
0.89,12,67.793534,True
0.89,12,67.801009,True
0.89,12,67.809068,True
0.89,12,67.815822,True
0.89,12,67.822544,True
0.89,12,67.830005,True
0.89,12,67.838254,True
0.89,12,67.845739,True
0.89,12,67.852968,True
0.89,12,67.860202,True
0.89,12,67.86685,True
0.89,12,67.873339,True
0.89,12,67.880712,True
0.89,12,67.888007,True
0.89,12,67.89531,True
0.89,12,67.90259,True
0.89,12,67.910194,True
0.89,12,67.916586,True
0.89,12,67.92293,True
0.89,12,67.930319,True
0.88,13,67.938463,True
0.89,12,67.945701,True
0.89,12,67.953044,True
0.89,12,67.960314,True
0.89,12,67.967006,True
0.89,12,67.973561,True
0.89,12,67.980302,True
0.89,12,67.988203,True
0.89,12,67.996143,True
0.89,12,68.003439,True
0.89,12,68.010784,True
0.89,12,68.017384,True
0.89,12,68.024134,True
0.89,12,68.031519,True
0.89,12,68.039273,True
0.89,12,68.046347,True
0.89,12,68.053576,True
0.89,12,68.06048,True
0.89,12,68.066589,True
0.89,12,68.072883,True
0.89,12,68.079647,True
0.89,12,68.087296,True
0.89,12,68.094683,True
0.89,12,68.101378,True
0.89,12,68.107913,True
0.89,12,68.113788,True
0.89,12,68.120359,True
0.89,12,68.127136,True
0.89,12,68.134494,True
0.89,12,68.142169,True
0.89,12,68.149433,True
0.89,12,68.156275,True
0.89,12,68.162985,True
0.89,12,68.169228,True
0.89,12,68.176554,True
0.89,12,68.183659,True
0.89,12,68.191563,True
0.89,12,69.242792,True
0.89,12,69.251763,True
0.89,12,69.259386,True
0.89,12,69.266821,True
0.89,12,69.274786,True
0.89,12,69.282472,True
0.89,12,69.290313,True
0.89,12,69.298554,True
0.89,12,69.306694,True
0.89,12,69.31392,True
0.89,12,69.32159,True
0.89,12,69.330588,True
0.89,12,69.337627,True
0.89,12,69.345844,True
0.89,12,69.353252,True
0.89,12,69.361438,True
0.89,12,69.368657,True
0.89,12,69.376998,True
0.89,12,69.383206,True
0.89,12,69.389734,True
0.89,12,69.396257,True
0.89,12,69.402177,True
0.89,12,69.408611,True
0.89,12,69.414615,True
0.89,12,69.420646,True
0.89,12,69.427715,True
0.89,12,69.433983,True
0.89,12,69.440872,True
0.89,12,69.446964,True
0.89,12,69.453289,True
0.89,12,69.460044,True
0.89,12,69.466004,True
0.89,12,69.471966,True
0.89,12,69.479334,True
0.89,12,69.485924,True
0.89,12,69.493205,True
0.89,12,69.499555,True
0.89,12,69.505309,True
0.89,12,69.51168,True
0.89,12,69.517667,True
0.89,12,69.52402,True
0.89,12,69.530521,True
0.89,12,69.537488,True
0.89,12,69.544815,True
0.89,12,69.551475,True
0.89,12,69.558244,True
0.89,12,69.564729,True
0.89,12,69.570863,True
0.89,12,69.577686,True
0.88,13,69.585229,True
0.89,12,69.592446,True
0.89,12,69.599484,True
0.89,12,69.605331,True
0.89,12,69.611595,True
0.89,12,69.618186,True
0.89,12,69.624453,True
0.89,12,69.631011,True
0.89,12,69.637852,True
0.89,12,69.645354,True
0.89,12,69.652623,True
0.89,12,69.65883,True
0.89,12,69.664644,True
0.89,12,69.670573,True
0.89,12,69.677814,True
0.89,12,69.684988,True
0.89,12,69.691755,True
0.89,12,69.699141,True
0.89,12,69.705341,True
0.89,12,69.711633,True
0.89,12,69.718513,True
0.89,12,69.725433,True
0.89,12,69.733227,True
0.89,12,69.740251,True
0.89,12,69.74886,True
0.89,12,69.755885,True
0.89,12,69.763028,True
0.89,12,69.769108,True
0.89,12,69.775997,True
0.89,12,69.782667,True
0.89,12,69.789623,True
0.89,12,69.796257,True
0.89,12,69.802314,True
0.89,12,69.808159,True
0.89,12,69.814171,True
0.89,12,69.820042,True
0.89,12,69.826055,True
0.89,12,69.8322,True
0.89,12,69.838244,True
0.89,12,69.844312,True
0.89,12,69.850201,True
0.89,12,69.856026,True
0.89,12,69.862107,True
0.89,12,69.867945,True
0.89,12,69.873963,True
0.89,12,69.880108,True
0.89,12,69.886563,True
0.89,12,69.89258,True
0.89,12,69.898464,True
0.88,13,69.905072,True
0.89,12,69.911061,True
0.89,12,69.917041,True
0.89,12,69.922983,True
0.89,12,69.929285,True
0.89,12,69.935234,True
0.89,12,69.941311,True
0.89,12,69.947097,True
0.89,12,69.952982,True
0.89,12,69.958938,True
0.89,12,69.964966,True
0.89,12,69.971064,True
0.89,12,69.977263,True
0.89,12,69.983459,True
0.89,12,69.989845,True
0.89,12,69.99579,True
0.89,12,70.001562,True
0.89,12,70.007485,True
0.89,12,70.013506,True
0.89,12,70.019336,True
0.89,12,70.025514,True
0.89,12,70.031616,True
0.89,12,70.037626,True
0.89,12,70.043465,True
0.89,12,70.049774,True
0.89,12,70.055851,True
0.89,12,70.062069,True
0.89,12,70.067827,True
0.89,12,70.073713,True
0.89,12,70.079698,True
0.89,12,70.085757,True
0.89,12,70.092078,True
0.89,12,70.097745,True
0.89,12,70.103687,True
0.89,12,70.10976,True
0.89,12,70.115768,True
0.89,12,70.121643,True
0.89,12,70.128168,True
0.89,12,70.134536,True
0.89,12,70.140508,True
0.89,12,70.146706,True
0.89,12,70.15247,True
0.89,12,70.158412,True
0.89,12,70.164207,True
0.89,12,70.170216,True
0.89,12,70.17659,True
0.89,12,70.182958,True
0.89,12,70.189132,True
0.89,12,70.195164,True
0.89,12,70.20104,True
0.89,12,70.207159,True
0.89,12,70.213212,True
0.89,12,70.219072,True
0.89,12,70.226544,True
0.89,12,70.233677,True
0.89,12,70.239961,True
0.89,12,70.246055,True
0.89,12,70.252849,True
0.89,12,70.259199,True
0.89,12,70.265786,True
0.89,12,70.27228,True
0.89,12,70.278672,True
0.89,12,70.286223,True
0.89,12,70.293139,True
0.89,12,70.299858,True
0.89,12,70.305872,True
0.89,12,70.311814,True
0.89,12,70.318123,True
0.89,12,70.324366,True
0.89,12,70.330396,True
0.89,12,70.337447,True
0.89,12,70.344486,True
0.89,12,71.370725,True
0.89,12,71.380238,True
0.89,12,71.388722,True
0.89,12,71.396637,True
0.89,12,71.403601,True
0.89,12,71.41225,True
0.89,12,71.420501,True
0.89,12,71.429346,True
0.89,12,71.436875,True
0.89,12,71.444663,True
0.89,12,71.452676,True
0.89,12,71.460367,True
0.89,12,71.468435,True
0.89,12,71.47729,True
0.89,12,71.484636,True
0.89,12,71.492746,True
0.89,12,71.500972,True
0.89,12,71.508716,True
0.89,12,71.515193,True
0.89,12,71.521656,True
0.89,12,71.528262,True
0.89,12,71.534718,True
0.89,12,71.542195,True
0.89,12,71.548738,True
0.89,12,71.555362,True
0.89,12,71.56231,True
0.89,12,71.568486,True
0.89,12,71.575533,True
0.89,12,71.582433,True
0.89,12,71.589723,True
0.89,12,71.597111,True
0.89,12,71.603493,True
0.89,12,71.609837,True
0.89,12,71.61611,True
0.89,12,71.622782,True
0.89,12,71.629823,True
0.89,12,71.637128,True
0.89,12,71.644398,True
0.89,12,71.65145,True
0.89,12,71.658107,True
0.89,12,71.664193,True
0.89,12,71.670054,True
0.89,12,71.676843,True
0.89,12,71.683544,True
0.89,12,71.691089,True
0.89,12,71.698147,True
0.89,12,71.704644,True
0.89,12,71.711189,True
0.89,12,71.717702,True
0.89,12,71.724652,True
0.89,12,71.732002,True
0.89,12,71.739234,True
0.89,12,71.746789,True
0.89,12,71.7541,True
0.89,12,71.760841,True
0.89,12,71.766806,True
0.89,12,71.772812,True
0.89,12,71.780885,True
0.89,12,71.787995,True
0.89,12,71.794623,True
0.89,12,71.80052,True
0.89,12,71.806345,True
0.89,12,71.812168,True
0.89,12,71.817997,True
0.89,12,71.823877,True
0.89,12,71.829991,True
0.89,12,71.835982,True
0.89,12,71.842197,True
0.89,12,71.848456,True
0.89,12,71.854525,True
0.89,12,71.860484,True
0.89,12,71.866452,True
0.89,12,71.872623,True
0.89,12,71.878681,True
0.89,12,71.884621,True
0.89,12,71.890546,True
0.89,12,71.896502,True
0.89,12,71.902453,True
0.89,12,71.908377,True
0.89,12,71.914114,True
0.89,12,71.920098,True
0.89,12,71.926304,True
0.89,12,71.932391,True
0.89,12,71.938202,True
0.89,12,71.944115,True
0.89,12,71.949935,True
0.89,12,71.955762,True
0.89,12,71.961817,True
0.89,12,71.967959,True
0.89,12,71.974086,True
0.89,12,71.980122,True
0.89,12,71.986196,True
0.89,12,71.992597,True
0.89,12,71.998695,True
0.89,12,72.004637,True
0.89,12,72.010628,True
0.89,12,72.016551,True
0.89,12,72.02242,True
0.89,12,72.028595,True
0.89,12,72.034558,True
0.89,12,72.0406,True
0.89,12,72.04655,True
0.89,12,72.052457,True
0.89,12,72.058517,True
0.89,12,72.06439,True
0.89,12,72.07033,True
0.89,12,72.076706,True
0.89,12,72.083395,True
0.89,12,72.09023,True
0.89,12,72.096181,True
0.89,12,72.102014,True
0.89,12,72.108041,True
0.89,12,72.114045,True
0.89,12,72.119917,True
0.89,12,72.12607,True
0.89,12,72.132261,True
0.89,12,72.138066,True
0.89,12,72.144115,True
0.89,12,72.149934,True
0.89,12,72.155934,True
0.89,12,72.16205,True
0.89,12,72.167866,True
0.89,12,72.173897,True
0.89,12,72.180094,True
0.89,12,72.186097,True
0.89,12,72.192105,True
0.89,12,72.198,True
0.89,12,72.204,True
0.89,12,72.210042,True
0.89,12,72.21587,True
0.89,12,72.221775,True
0.89,12,72.228044,True
0.89,12,72.234112,True
0.89,12,72.240029,True
0.89,12,72.246076,True
0.89,12,72.252122,True
0.89,12,72.258165,True
0.89,12,72.264134,True
0.89,12,72.270049,True
0.89,12,72.276345,True
0.89,12,72.282446,True
0.89,12,72.288393,True
0.89,12,72.294344,True
0.89,12,72.300803,True
0.89,12,72.307316,True
0.89,12,72.313447,True
0.89,12,72.319279,True
0.89,12,72.325686,True
0.89,12,72.331975,True
0.89,12,72.338891,True
0.89,12,72.344897,True
0.89,12,72.350806,True
0.89,12,72.356596,True
0.89,12,72.36273,True
0.89,12,72.368542,True
0.89,12,72.374772,True
0.89,12,72.380828,True
0.89,12,72.386797,True
0.89,12,72.392837,True
0.89,12,72.398663,True
0.89,12,72.404906,True
0.89,12,72.411647,True
0.89,12,72.417837,True
0.89,12,72.423765,True
0.89,12,72.429902,True
0.89,12,72.435924,True
0.89,12,72.441748,True
0.89,12,72.447557,True
0.89,12,72.453496,True
0.89,12,72.459375,True
0.89,12,72.46542,True
0.89,12,73.497772,True
0.89,12,73.505959,True
0.89,12,73.514675,True
0.89,12,73.523212,True
0.89,12,73.53264,True
0.89,12,73.540791,True
0.89,12,73.549443,True
0.89,12,73.557551,True
0.89,12,73.565512,True
0.89,12,73.575415,True
0.89,12,73.584829,True
0.89,12,73.593605,True
0.89,12,73.602183,True
0.89,12,73.610082,True
0.88,13,73.619109,True
0.89,12,73.628779,True
0.89,12,73.636283,True
0.89,12,73.643223,True
0.89,12,73.649725,True
0.89,12,73.65607,True
0.89,12,73.662442,True
0.89,12,73.668549,True
0.89,12,73.675516,True
0.89,12,73.682298,True
0.89,12,73.689133,True
0.89,12,73.696244,True
0.89,12,73.702747,True
0.89,12,73.709131,True
0.89,12,73.715596,True
0.89,12,73.72389,True
0.89,12,73.730766,True
0.89,12,73.73817,True
0.89,12,73.745292,True
0.89,12,73.754054,True
0.89,12,73.761293,True
0.89,12,73.768096,True
0.89,12,73.775878,True
0.89,12,73.783597,True
0.87,14,73.792159,True
0.89,12,73.799514,True
0.89,12,73.806527,True
0.89,12,73.812566,True
0.89,12,73.818558,True
0.89,12,73.824891,True
0.89,12,73.831441,True
0.89,12,73.838549,True
0.89,12,73.845439,True
0.89,12,73.851607,True
0.89,12,73.85743,True
0.89,12,73.863315,True
0.89,12,73.86928,True
0.89,12,73.875438,True
0.89,12,73.881564,True
0.89,12,73.888176,True
0.89,12,73.894489,True
0.89,12,73.900391,True
0.89,12,73.906357,True
0.89,12,73.912321,True
0.89,12,73.918152,True
0.89,12,73.924503,True
0.89,12,73.930671,True
0.89,12,73.93685,True
0.89,12,73.943029,True
0.89,12,73.948806,True
0.89,12,73.954595,True
0.89,12,73.960409,True
0.89,12,73.966177,True
0.89,12,73.972252,True
0.89,12,73.978381,True
0.89,12,73.984387,True
0.89,12,73.990545,True
0.89,12,73.996614,True
0.89,12,74.002513,True
0.89,12,74.008334,True
0.89,12,74.014467,True
0.89,12,74.020503,True
0.89,12,74.026644,True
0.89,12,74.032684,True
0.89,12,74.03865,True
0.89,12,74.044546,True
0.89,12,74.050455,True
0.89,12,74.05629,True
0.89,12,74.062189,True
0.89,12,74.068357,True
0.89,12,74.07448,True
0.89,12,74.080515,True
0.89,12,74.087344,True
0.89,12,74.093651,True
0.89,12,74.099742,True
0.89,12,74.10575,True
0.89,12,74.111914,True
0.89,12,74.117798,True
0.89,12,74.12395,True
0.89,12,74.130278,True
0.89,12,74.13657,True
0.89,12,74.142696,True
0.89,12,74.148877,True
0.89,12,74.15468,True
0.89,12,74.160598,True
0.89,12,74.166506,True
0.89,12,74.172542,True
0.89,12,74.178805,True
0.89,12,74.184873,True
0.89,12,74.190806,True
0.89,12,74.197025,True
0.89,12,74.202935,True
0.89,12,74.209,True
0.89,12,74.215235,True
0.89,12,74.221145,True
0.89,12,74.22715,True
0.89,12,74.233299,True
0.89,12,74.239468,True
0.89,12,74.245341,True
0.89,12,74.251153,True
0.89,12,74.256971,True
0.89,12,74.262807,True
0.89,12,74.268633,True
0.89,12,74.274641,True
0.89,12,74.280642,True
0.89,12,74.286661,True
0.89,12,74.292526,True
0.89,12,74.298406,True
0.89,12,74.304209,True
0.89,12,74.310203,True
0.89,12,74.316019,True
0.89,12,74.321826,True
0.89,12,74.328176,True
0.89,12,74.334542,True
0.89,12,74.340661,True
0.89,12,74.346475,True
0.89,12,74.352298,True
0.89,12,74.358204,True
0.89,12,74.364095,True
0.89,12,74.370129,True
0.89,12,74.376373,True
0.89,12,74.382547,True
0.89,12,74.388783,True
0.89,12,74.394769,True
0.89,12,74.400599,True
0.89,12,74.406534,True
0.89,12,74.412463,True
0.89,12,74.418514,True
0.89,12,74.424591,True
0.89,12,74.430851,True
0.89,12,74.436965,True
0.89,12,74.44281,True
0.89,12,74.448616,True
0.89,12,74.454687,True
0.89,12,74.460588,True
0.89,12,74.466494,True
0.89,12,74.472505,True
0.89,12,74.478615,True
0.89,12,74.484543,True
0.89,12,74.490551,True
0.89,12,74.496653,True
0.89,12,74.502707,True
0.89,12,74.508857,True
0.89,12,74.514704,True
0.89,12,74.52081,True
0.89,12,74.527259,True
0.89,12,74.533402,True
0.89,12,74.539581,True
0.89,12,74.545944,True
0.89,12,74.552052,True
0.89,12,74.558259,True
0.88,13,74.565368,True
0.89,12,74.572199,True
0.89,12,74.578477,True
0.89,12,74.58531,True
0.89,12,74.591949,True
0.89,12,75.593019,True
0.89,12,75.601204,True
0.89,12,75.609162,True
0.89,12,75.616111,True
0.89,12,75.624181,True
0.89,12,75.632424,True
0.89,12,75.640506,True
0.89,12,75.648228,True
0.89,12,75.656238,True
0.89,12,75.665069,True
0.89,12,75.672652,True
0.89,12,75.682391,True
0.89,12,75.690518,True
0.89,12,75.698056,True
0.89,12,75.706244,True
0.89,12,75.714929,True
0.89,12,75.723534,True
0.89,12,75.732525,True
0.89,12,75.739625,True
0.89,12,75.747503,True
0.89,12,75.755637,True
0.89,12,75.76256,True
0.89,12,75.768636,True
0.89,12,75.776998,True
0.89,12,75.784386,True
0.89,12,75.791608,True
0.89,12,75.798898,True
0.89,12,75.805822,True
0.89,12,75.81267,True
0.89,12,75.818692,True
0.89,12,75.825733,True
0.89,12,75.832874,True
0.89,12,75.839998,True
0.89,12,75.84715,True
0.89,12,75.853566,True
0.89,12,75.860484,True
0.89,12,75.866613,True
0.89,12,75.872686,True
0.89,12,75.879583,True
0.89,12,75.886417,True
0.89,12,75.894158,True
0.89,12,75.900941,True
0.89,12,75.907231,True
0.89,12,75.913391,True
0.89,12,75.920019,True
0.89,12,75.926721,True
0.89,12,75.933834,True
0.89,12,75.941157,True
0.89,12,75.948331,True
0.89,12,75.954483,True
0.89,12,75.960525,True
0.89,12,75.966496,True
0.89,12,75.972675,True
0.89,12,75.979237,True
0.89,12,75.985633,True
0.89,12,75.993002,True
0.89,12,75.999492,True
0.89,12,76.005528,True
0.89,12,76.011402,True
0.89,12,76.017467,True
0.89,12,76.023496,True
0.89,12,76.029715,True
0.89,12,76.03608,True
0.89,12,76.042334,True
0.89,12,76.048194,True
0.89,12,76.053998,True
0.89,12,76.060078,True
0.89,12,76.066189,True
0.89,12,76.072241,True
0.89,12,76.078617,True
0.89,12,76.084861,True
0.89,12,76.091471,True
0.89,12,76.097354,True
0.89,12,76.1033,True
0.89,12,76.109219,True
0.89,12,76.114988,True
0.89,12,76.120949,True
0.89,12,76.127045,True
0.89,12,76.133486,True
0.89,12,76.140076,True
0.89,12,76.146096,True
0.89,12,76.152122,True
0.89,12,76.158016,True
0.89,12,76.163936,True
0.89,12,76.16997,True
0.89,12,76.176265,True
0.89,12,76.182448,True
0.89,12,76.189077,True
0.89,12,76.195474,True
0.89,12,76.201457,True
0.89,12,76.207483,True
0.89,12,76.213458,True
0.89,12,76.219672,True
0.89,12,76.226267,True
0.89,12,76.232701,True
0.89,12,76.238907,True
0.89,12,76.244886,True
0.89,12,76.250726,True
0.89,12,76.256533,True
0.89,12,76.262575,True
0.89,12,76.26864,True
0.89,12,76.274899,True
0.89,12,76.281126,True
0.89,12,76.286991,True
0.89,12,76.29343,True
0.89,12,76.299367,True
0.89,12,76.305633,True
0.89,12,76.311757,True
0.89,12,76.317799,True
0.89,12,76.324117,True
0.89,12,76.330342,True
0.89,12,76.336864,True
0.89,12,76.343603,True
0.89,12,76.349914,True
0.89,12,76.355876,True
0.89,12,76.362203,True
0.89,12,76.368756,True
0.89,12,76.375404,True
0.89,12,76.38187,True
0.89,12,76.388491,True
0.89,12,76.394748,True
0.89,12,76.400955,True
0.89,12,76.407161,True
0.89,12,76.413452,True
0.89,12,76.419992,True
0.89,12,76.426697,True
0.89,12,76.433332,True
0.89,12,76.43964,True
0.88,13,76.44646,True
0.89,12,76.452793,True
0.89,12,76.45927,True
0.89,12,76.465524,True
0.89,12,76.47177,True
0.89,12,76.478504,True
0.89,12,76.485002,True
0.89,12,76.491675,True
0.89,12,76.4976,True
0.89,12,76.503897,True
0.89,12,76.510009,True
0.89,12,76.516127,True
0.89,12,76.522004,True
0.89,12,76.528363,True
0.89,12,76.534833,True
0.89,12,76.541452,True
0.89,12,76.547704,True
0.89,12,76.553646,True
0.89,12,76.559677,True
0.89,12,76.56617,True
0.89,12,76.572524,True
0.89,12,76.578882,True
0.89,12,76.585549,True
0.89,12,76.5923,True
0.89,12,76.598361,True
0.89,12,76.604302,True
0.89,12,76.610245,True
0.89,12,76.616271,True
0.89,12,76.622487,True
0.89,12,76.628536,True
0.89,12,76.635031,True
0.89,12,76.641862,True
0.89,12,76.647977,True
0.89,12,76.653881,True
0.89,12,76.659872,True
0.89,12,76.665886,True
0.89,12,76.671911,True
0.89,12,76.678139,True
0.89,12,76.684306,True
0.89,12,76.690173,True
0.89,12,76.696543,True
0.89,12,76.702402,True
0.89,12,76.708382,True
0.89,12,77.717783,True
0.89,12,77.727064,True
0.89,12,77.735412,True
0.89,12,77.743756,True
0.89,12,77.752487,True
0.89,12,77.760429,True
0.89,12,77.768901,True
0.89,12,77.777198,True
0.89,12,77.785352,True
0.89,12,77.793106,True
0.89,12,77.801452,True
0.89,12,77.809244,True
0.89,12,77.816534,True
0.89,12,77.824817,True
0.89,12,77.833126,True
0.89,12,77.84004,True
0.89,12,77.848111,True
0.89,12,77.855198,True
0.89,12,77.861668,True
0.89,12,77.867892,True
0.89,12,77.875382,True
0.89,12,77.882597,True
0.89,12,77.88975,True
0.89,12,77.896877,True
0.89,12,77.903954,True
0.89,12,77.910848,True
0.89,12,77.916952,True
0.89,12,77.923266,True
0.89,12,77.93046,True
0.89,12,77.937544,True
0.89,12,77.944456,True
0.89,12,77.950881,True
0.89,12,77.957037,True
0.89,12,77.963852,True
0.89,12,77.96987,True
0.89,12,77.977504,True
0.87,14,77.98643,True
0.89,12,77.994746,True
0.89,12,78.001561,True
0.89,12,78.008347,True
0.89,12,78.014324,True
0.89,12,78.020228,True
0.89,12,78.027316,True
0.89,12,78.034376,True
0.89,12,78.04142,True
0.89,12,78.04837,True
0.89,12,78.05448,True
0.89,12,78.060503,True
0.89,12,78.066324,True
0.89,12,78.072157,True
0.89,12,78.078415,True
0.89,12,78.084576,True
0.89,12,78.091323,True
0.89,12,78.097283,True
0.89,12,78.103153,True
0.89,12,78.109047,True
0.89,12,78.114898,True
0.89,12,78.120964,True
0.89,12,78.127292,True
0.89,12,78.133213,True
0.89,12,78.139248,True
0.89,12,78.145267,True
0.89,12,78.151275,True
0.89,12,78.157221,True
0.89,12,78.163132,True
0.89,12,78.169045,True
0.89,12,78.175225,True
0.89,12,78.181343,True
0.89,12,78.188387,True
0.89,12,78.195369,True
0.89,12,78.201353,True
0.89,12,78.207548,True
0.89,12,78.213413,True
0.89,12,78.219242,True
0.89,12,78.2257,True
0.89,12,78.231755,True
0.89,12,78.23819,True
0.89,12,78.244315,True
0.89,12,78.250151,True
0.89,12,78.256041,True
0.89,12,78.262325,True
0.89,12,78.268337,True
0.89,12,78.274568,True
0.87,14,78.282001,True
0.89,12,78.288206,True
0.89,12,78.29442,True
0.89,12,78.300795,True
0.89,12,78.306997,True
0.89,12,78.313291,True
0.89,12,78.319495,True
0.89,12,78.325943,True
0.89,12,78.332424,True
0.89,12,78.338632,True
0.89,12,78.344745,True
0.89,12,78.350611,True
0.89,12,78.356883,True
0.89,12,78.362895,True
0.89,12,78.368658,True
0.89,12,78.374893,True
0.89,12,78.381098,True
0.89,12,78.386919,True
0.89,12,78.392996,True
0.89,12,78.39888,True
0.89,12,78.404999,True
0.89,12,78.410841,True
0.89,12,78.416885,True
0.89,12,78.422769,True
0.89,12,78.429273,True
0.89,12,78.435436,True
0.89,12,78.441513,True
0.89,12,78.447432,True
0.89,12,78.453314,True
0.89,12,78.459173,True
0.89,12,78.464946,True
0.89,12,78.471086,True
0.89,12,78.477164,True
0.89,12,78.483024,True
0.89,12,78.48894,True
0.89,12,78.495395,True
0.89,12,78.50126,True
0.89,12,78.507121,True
0.89,12,78.512939,True
0.89,12,78.518761,True
0.89,12,78.524721,True
0.89,12,78.530754,True
0.89,12,78.536786,True
0.89,12,78.543695,True
0.89,12,78.549708,True
0.89,12,78.555634,True
0.88,13,78.562178,True
0.89,12,78.568385,True
0.89,12,78.574655,True
0.89,12,78.580933,True
0.89,12,78.587606,True
0.89,12,78.594192,True
0.89,12,78.600039,True
0.89,12,78.60597,True
0.89,12,78.612417,True
0.89,12,78.618615,True
0.89,12,78.62527,True
0.89,12,78.631244,True
0.89,12,78.637904,True
0.89,12,78.644201,True
0.89,12,78.650428,True
0.89,12,78.656321,True
0.89,12,78.662324,True
0.89,12,78.668174,True
0.89,12,78.674279,True
0.89,12,78.680526,True
0.89,12,78.686939,True
0.89,12,78.693272,True
0.89,12,78.699193,True
0.89,12,78.704998,True
0.89,12,78.711028,True
0.89,12,78.71684,True
0.89,12,78.724775,True
0.89,12,78.731116,True
0.89,12,78.737968,True
0.89,12,78.744549,True
0.89,12,78.751016,True
0.89,12,78.757543,True
0.89,12,78.763766,True
0.89,12,78.770021,True
0.89,12,78.776102,True
0.89,12,78.783287,True
0.89,12,78.790296,True
0.89,12,78.796869,True
0.89,12,78.802969,True
0.89,12,78.808776,True
0.89,12,78.814822,True
0.89,12,79.849651,True
0.89,12,79.857495,True
0.89,12,79.864794,True
0.89,12,79.872016,True
0.89,12,79.8804,True
0.89,12,79.88817,True
0.89,12,79.896072,True
0.89,12,79.903524,True
0.89,12,79.912152,True
0.89,12,79.920032,True
0.89,12,79.929244,True
0.89,12,79.936719,True
0.89,12,79.944267,True
0.89,12,79.951271,True
0.89,12,79.959241,True
0.89,12,79.966547,True
0.89,12,79.974491,True
0.89,12,79.982709,True
0.89,12,79.990084,True
0.89,12,79.997041,True
0.89,12,80.003612,True
0.89,12,80.010077,True
0.89,12,80.016092,True
0.89,12,80.022078,True
0.89,12,80.02881,True
0.89,12,80.035322,True
0.89,12,80.042536,True
0.89,12,80.048725,True
0.89,12,80.054754,True
0.89,12,80.061471,True
0.89,12,80.06728,True
0.89,12,80.074737,True
0.89,12,80.081143,True
0.89,12,80.087762,True
0.89,12,80.094952,True
0.89,12,80.101294,True
0.89,12,80.10759,True
0.89,12,80.113502,True
0.89,12,80.119398,True
0.89,12,80.126915,True
0.89,12,80.147111,True
0.89,12,80.154598,True
0.89,12,80.162643,True
0.89,12,80.169955,True
0.89,12,80.178814,True
0.89,12,80.187349,True
0.89,12,80.195985,True
0.89,12,80.204237,True
0.89,12,80.212692,True
0.89,12,80.22096,True
0.89,12,80.230173,True
0.89,12,80.237871,True
0.89,12,80.245418,True
0.89,12,80.252413,True
0.89,12,80.259209,True
0.89,12,80.265792,True
0.89,12,80.271894,True
0.89,12,80.278116,True
0.89,12,80.284932,True
0.89,12,80.291647,True
0.89,12,80.297744,True
0.89,12,80.303586,True
0.89,12,80.309581,True
0.89,12,80.315373,True
0.89,12,80.321291,True
0.89,12,80.327538,True
0.89,12,80.3336,True
0.89,12,80.339482,True
0.89,12,80.345437,True
0.89,12,80.351695,True
0.89,12,80.357658,True
0.89,12,80.363555,True
0.89,12,80.369342,True
0.89,12,80.375282,True
0.89,12,80.381188,True
0.89,12,80.387031,True
0.89,12,80.393059,True
0.89,12,80.399165,True
0.89,12,80.404986,True
0.89,12,80.41117,True
0.89,12,80.417242,True
0.89,12,80.423264,True
0.89,12,80.429973,True
0.89,12,80.435998,True
0.89,12,80.442819,True
0.89,12,80.448499,True
0.89,12,80.454735,True
0.89,12,80.460925,True
0.89,12,80.46687,True
0.89,12,80.472659,True
0.89,12,80.478995,True
0.89,12,80.485073,True
0.89,12,80.491173,True
0.89,12,80.497299,True
0.89,12,80.503258,True
0.89,12,80.509144,True
0.89,12,80.514962,True
0.89,12,80.520782,True
0.89,12,80.526922,True
0.89,12,80.533073,True
0.89,12,80.538835,True
0.89,12,80.545076,True
0.89,12,80.551111,True
0.89,12,80.557029,True
0.89,12,80.563003,True
0.89,12,80.569114,True
0.89,12,80.575828,True
0.89,12,80.581922,True
0.89,12,80.588692,True
0.89,12,80.595137,True
0.89,12,80.601151,True
0.89,12,80.606865,True
0.89,12,80.613414,True
0.89,12,80.619501,True
0.89,12,80.626323,True
0.89,12,80.632615,True
0.89,12,80.639277,True
0.89,12,80.645645,True
0.89,12,80.652133,True
0.89,12,80.659031,True
0.89,12,80.665637,True
0.89,12,80.671832,True
0.89,12,80.678179,True
0.89,12,80.684815,True
