#{"t_start": 1782234261.9924679, "env_id": "None"}
r,l,t,true_done
2.07,14,110.782077,True
2.07,14,110.792139,True
2.07,14,110.802235,True
2.07,14,110.812722,True
2.07,14,110.822949,True
2.07,14,110.833447,True
2.07,14,110.843276,True
2.07,14,110.853923,True
2.07,14,110.864073,True
2.07,14,110.873913,True
2.07,14,110.884182,True
2.07,14,110.893972,True
2.07,14,110.903717,True
2.07,14,110.91392,True
2.07,14,110.923819,True
2.03,18,110.93646,True
2.03,18,110.949996,True
2.05,16,110.961371,True
2.07,14,110.971192,True
2.07,14,110.981206,True
2.05,16,110.993108,True
2.07,14,111.004073,True
2.05,16,111.015693,True
2.07,14,111.025358,True
2.05,16,111.037007,True
2.07,14,111.047327,True
2.07,14,111.057257,True
2.07,14,111.067672,True
2.07,14,111.077984,True
2.05,16,111.08936,True
2.05,16,111.100909,True
2.07,14,111.111303,True
2.07,14,111.121487,True
2.07,14,111.131632,True
2.07,14,111.141611,True
2.07,14,111.151617,True
2.07,14,111.161656,True
2.07,14,111.17143,True
2.07,14,111.181303,True
2.07,14,111.191608,True
2.01,20,111.205453,True
2.07,14,111.21555,True
2.07,14,111.225631,True
2.06,15,111.235897,True
2.07,14,111.245906,True
2.07,14,111.255646,True
2.05,16,111.266668,True
2.07,14,111.276439,True
2.07,14,111.286242,True
2.07,14,111.296298,True
2.07,14,111.306088,True
2.05,16,111.318979,True
2.07,14,113.169282,True
2.05,16,113.188725,True
2.07,14,113.208149,True
2.07,14,113.22846,True
2.07,14,113.250258,True
2.07,14,113.271955,True
2.07,14,113.290907,True
2.07,14,113.305853,True
2.03,18,113.333656,True
2.07,14,113.353778,True
2.07,14,113.375312,True
2.07,14,113.394694,True
2.07,14,113.419252,True
2.05,16,113.447547,True
2.07,14,113.466594,True
2.07,14,113.485182,True
2.07,14,113.503526,True
2.07,14,113.523105,True
2.07,14,113.543149,True
2.07,14,113.566356,True
2.07,14,113.58838,True
2.07,14,113.610886,True
2.07,14,113.634915,True
2.07,14,113.650863,True
2.07,14,113.663398,True
2.07,14,113.674388,True
2.07,14,113.684817,True
2.07,14,113.701383,True
2.07,14,113.713654,True
2.07,14,113.724933,True
2.05,16,113.738463,True
2.07,14,113.74925,True
2.07,14,113.760601,True
2.05,16,113.772518,True
2.07,14,113.782727,True
2.07,14,113.793595,True
2.07,14,113.804639,True
2.07,14,113.820738,True
2.07,14,113.838356,True
2.07,14,113.861006,True
2.07,14,113.882444,True
2.05,16,113.907594,True
2.07,14,113.930454,True
2.07,14,113.953375,True
2.07,14,113.974354,True
2.03,18,114.009548,True
2.07,14,114.038147,True
2.07,14,114.063016,True
2.07,14,114.08782,True
2.07,14,114.110657,True
2.07,14,114.137958,True
2.07,14,114.170577,True
2.05,16,114.20206,True
2.05,16,114.232333,True
2.07,14,114.261353,True
2.07,14,114.287286,True
2.05,16,114.319174,True
2.07,14,114.34206,True
2.05,16,114.373273,True
2.07,14,114.403812,True
2.07,14,114.427416,True
2.07,14,114.446161,True
2.07,14,114.462457,True
2.07,14,114.483616,True
2.04,17,114.503725,True
2.07,14,114.52542,True
2.05,16,114.539262,True
2.07,14,114.550461,True
2.07,14,114.560522,True
2.07,14,114.571494,True
2.07,14,114.581268,True
2.07,14,114.591114,True
2.07,14,114.600814,True
2.07,14,114.610814,True
2.07,14,114.620769,True
2.07,14,114.630552,True
2.07,14,114.641371,True
2.07,14,114.650863,True
2.05,16,114.662219,True
2.07,14,114.672173,True
2.03,18,114.68423,True
2.07,14,114.694554,True
2.07,14,114.713494,True
2.07,14,114.723922,True
2.07,14,114.735557,True
2.07,14,114.74531,True
2.07,14,114.755263,True
2.07,14,114.765603,True
2.07,14,114.775931,True
2.05,16,114.787223,True
2.05,16,114.798852,True
2.07,14,114.809571,True
2.07,14,114.820204,True
2.07,14,114.830817,True
2.07,14,114.840893,True
2.07,14,114.850994,True
2.07,14,114.861497,True
2.07,14,114.871021,True
2.05,16,114.882687,True
2.07,14,114.892582,True
2.07,14,114.902711,True
2.07,14,114.913273,True
2.07,14,114.922843,True
2.07,14,114.932576,True
2.07,14,114.942283,True
2.03,18,114.954812,True
2.07,14,114.964567,True
2.05,16,114.975607,True
2.07,14,114.984988,True
2.05,16,114.99578,True
2.07,14,115.005357,True
2.07,14,115.015951,True
2.07,14,115.025915,True
2.07,14,115.035951,True
2.07,14,115.045684,True
2.05,16,115.056941,True
2.05,16,115.068108,True
2.07,14,115.077671,True
2.07,14,115.087244,True
2.07,14,115.097078,True
2.07,14,115.106879,True
2.07,14,115.11632,True
2.07,14,115.126367,True
2.05,16,115.137534,True
2.07,14,115.147473,True
2.07,14,115.157002,True
2.05,16,115.167823,True
2.07,14,115.177333,True
2.07,14,115.187146,True
2.07,14,115.196694,True
2.07,14,115.205994,True
2.03,18,115.218558,True
2.07,14,115.228296,True
2.07,14,115.237793,True
2.07,14,115.247432,True
2.07,14,115.256782,True
2.07,14,115.266395,True
2.03,18,115.27869,True
2.07,14,115.288323,True
2.07,14,115.298179,True
2.07,14,115.307671,True
2.07,14,115.317876,True
2.07,14,116.778025,True
2.07,14,116.790579,True
2.07,14,116.802211,True
2.07,14,116.814732,True
2.07,14,116.828275,True
2.05,16,116.842148,True
2.07,14,116.854841,True
2.07,14,116.866429,True
2.07,14,116.878805,True
2.07,14,116.891516,True
2.07,14,116.903562,True
2.07,14,116.915198,True
2.07,14,116.926943,True
2.07,14,116.938635,True
2.07,14,116.951252,True
2.07,14,116.962321,True
2.07,14,116.971901,True
2.07,14,116.981626,True
2.07,14,116.991185,True
2.05,16,117.002264,True
2.07,14,117.011879,True
2.07,14,117.021387,True
2.07,14,117.031396,True
2.05,16,117.042618,True
2.07,14,117.052298,True
2.05,16,117.063355,True
2.07,14,117.072905,True
2.07,14,117.082532,True
2.05,16,117.0935,True
2.07,14,117.103002,True
2.05,16,117.113876,True
2.07,14,117.123349,True
2.07,14,117.133594,True
2.07,14,117.144142,True
2.07,14,117.154132,True
2.07,14,117.16418,True
2.07,14,117.173648,True
2.07,14,117.184202,True
2.05,16,117.19633,True
2.07,14,117.207006,True
2.07,14,117.216847,True
2.07,14,117.227542,True
2.07,14,117.23796,True
2.07,14,117.247408,True
2.07,14,117.257084,True
2.05,16,117.268225,True
2.07,14,117.278106,True
2.07,14,117.287755,True
2.07,14,117.297514,True
2.07,14,117.307703,True
2.05,16,117.319812,True
2.06,15,117.330146,True
2.07,14,117.339902,True
2.07,14,117.350829,True
2.07,14,117.360929,True
2.07,14,117.371004,True
2.07,14,117.381567,True
2.07,14,117.391765,True
2.07,14,117.401734,True
2.07,14,117.411523,True
2.05,16,117.4224,True
2.06,15,117.434358,True
2.07,14,117.444458,True
2.07,14,117.454294,True
2.07,14,117.464082,True
2.07,14,117.474014,True
2.07,14,117.483631,True
2.06,15,117.493744,True
2.07,14,117.503706,True
2.05,16,117.514707,True
2.07,14,117.524444,True
2.05,16,117.535072,True
2.07,14,117.5445,True
2.07,14,117.554031,True
2.07,14,117.563837,True
2.07,14,117.573279,True
2.07,14,117.582552,True
2.07,14,117.592023,True
2.07,14,117.601797,True
2.07,14,117.611944,True
2.07,14,117.62168,True
2.07,14,117.632034,True
2.07,14,117.642019,True
2.05,16,117.652825,True
2.07,14,117.662479,True
2.07,14,117.672441,True
2.07,14,117.682214,True
2.07,14,117.692345,True
2.07,14,117.701957,True
2.07,14,117.711536,True
2.06,15,117.72249,True
2.07,14,117.73273,True
2.07,14,117.742888,True
2.07,14,117.753049,True
2.07,14,117.76343,True
2.07,14,117.773063,True
2.07,14,117.78322,True
2.07,14,117.793528,True
2.07,14,117.803085,True
2.07,14,117.813624,True
2.06,15,117.824519,True
2.07,14,117.834807,True
2.07,14,117.844698,True
2.07,14,117.854699,True
2.07,14,117.86426,True
2.05,16,117.875166,True
2.07,14,117.884755,True
2.07,14,117.89491,True
2.07,14,117.904639,True
2.07,14,117.914179,True
2.07,14,117.923999,True
2.07,14,117.93354,True
2.07,14,117.943116,True
2.07,14,117.952637,True
2.07,14,117.962364,True
2.07,14,117.971855,True
2.07,14,117.981668,True
2.07,14,117.991512,True
2.07,14,118.000741,True
2.07,14,118.010517,True
2.07,14,118.020193,True
2.07,14,118.029847,True
2.07,14,118.039338,True
2.07,14,118.048912,True
2.07,14,118.058718,True
2.07,14,118.068446,True
2.07,14,118.07949,True
2.05,16,118.090353,True
2.05,16,118.101243,True
2.07,14,118.110873,True
2.07,14,118.120378,True
2.07,14,118.130486,True
2.07,14,118.140109,True
2.07,14,118.150057,True
2.07,14,118.160167,True
2.07,14,118.169818,True
2.07,14,118.179531,True
2.07,14,118.190216,True
2.07,14,118.200183,True
2.07,14,118.209863,True
2.07,14,118.219425,True
2.06,15,118.229854,True
2.07,14,118.239382,True
2.07,14,119.846964,True
2.07,14,119.860835,True
2.07,14,119.88194,True
2.07,14,119.899,True
2.07,14,119.916538,True
2.07,14,119.937358,True
2.07,14,119.961373,True
2.07,14,119.98465,True
2.03,18,120.016629,True
2.07,14,120.043064,True
2.05,16,120.073612,True
2.07,14,120.099225,True
2.07,14,120.12339,True
2.07,14,120.149171,True
2.07,14,120.172098,True
2.05,16,120.194709,True
2.07,14,120.206254,True
2.07,14,120.218364,True
2.07,14,120.238911,True
2.07,14,120.259519,True
2.07,14,120.279486,True
2.07,14,120.292615,True
2.07,14,120.314814,True
2.07,14,120.328515,True
2.07,14,120.340264,True
2.07,14,120.352,True
2.06,15,120.363217,True
2.07,14,120.373848,True
2.07,14,120.383987,True
2.07,14,120.394033,True
2.07,14,120.403965,True
2.07,14,120.414549,True
2.07,14,120.424367,True
2.07,14,120.434054,True
2.07,14,120.444202,True
2.07,14,120.454163,True
2.07,14,120.463783,True
2.03,18,120.477014,True
2.07,14,120.486881,True
2.07,14,120.496804,True
2.07,14,120.506861,True
2.07,14,120.517108,True
2.07,14,120.526787,True
2.07,14,120.536619,True
2.07,14,120.546493,True
2.07,14,120.556293,True
2.07,14,120.566412,True
2.05,16,120.577898,True
2.07,14,120.588637,True
2.07,14,120.598985,True
2.07,14,120.610978,True
2.07,14,120.621164,True
2.07,14,120.631211,True
2.07,14,120.641462,True
2.05,16,120.653375,True
2.07,14,120.66335,True
2.07,14,120.67377,True
2.07,14,120.683744,True
2.07,14,120.69419,True
2.05,16,120.705981,True
2.05,16,120.71771,True
2.07,14,120.72859,True
2.07,14,120.738872,True
2.07,14,120.749042,True
2.07,14,120.759663,True
2.07,14,120.769499,True
2.07,14,120.779394,True
2.07,14,120.788856,True
2.07,14,120.799178,True
2.07,14,120.809045,True
2.07,14,120.819105,True
2.07,14,120.828727,True
2.07,14,120.838367,True
2.07,14,120.847752,True
2.07,14,120.857301,True
2.07,14,120.867054,True
2.07,14,120.877632,True
2.07,14,120.887118,True
2.07,14,120.896612,True
2.03,18,120.908789,True
2.05,16,120.919866,True
2.07,14,120.929773,True
2.07,14,120.939442,True
2.07,14,120.948742,True
2.07,14,120.95838,True
2.07,14,120.968364,True
2.07,14,120.992156,True
2.07,14,121.011363,True
2.05,16,121.03058,True
2.05,16,121.048572,True
2.07,14,121.057951,True
2.07,14,121.067551,True
2.07,14,121.076864,True
2.07,14,121.086274,True
2.07,14,121.095561,True
2.07,14,121.10491,True
2.07,14,121.114476,True
2.07,14,121.124703,True
2.07,14,121.134443,True
2.07,14,121.143993,True
2.07,14,121.153451,True
2.07,14,121.162766,True
2.07,14,121.17243,True
2.07,14,121.181776,True
2.07,14,121.191489,True
2.07,14,121.20087,True
2.07,14,121.210295,True
2.07,14,121.219937,True
2.07,14,121.229162,True
2.07,14,121.238328,True
2.05,16,121.248913,True
2.07,14,121.258337,True
2.07,14,121.267738,True
2.07,14,121.277002,True
2.07,14,121.286175,True
2.07,14,121.295452,True
2.07,14,121.304701,True
2.07,14,121.314385,True
2.05,16,121.325095,True
1.99,22,121.339931,True
2.07,14,121.349608,True
2.06,15,121.362865,True
2.06,15,121.373355,True
2.03,18,121.385805,True
2.07,14,121.395237,True
2.07,14,121.404618,True
2.07,14,121.414214,True
2.07,14,121.42372,True
2.07,14,121.433658,True
2.07,14,121.443329,True
2.07,14,121.452933,True
2.07,14,121.462287,True
2.05,16,121.473367,True
2.05,16,121.484558,True
2.07,14,121.494023,True
2.07,14,121.503378,True
2.05,16,121.514315,True
2.04,17,121.526201,True
2.07,14,121.535698,True
2.07,14,121.545053,True
2.07,14,121.554526,True
2.07,14,121.564129,True
2.07,14,122.727715,True
2.07,14,122.738167,True
2.07,14,122.74932,True
2.07,14,122.760348,True
2.07,14,122.771585,True
2.07,14,122.782691,True
2.07,14,122.794183,True
2.07,14,122.805894,True
2.05,16,122.819083,True
2.07,14,122.830084,True
2.05,16,122.843258,True
2.07,14,122.853555,True
2.07,14,122.864976,True
2.07,14,122.875951,True
2.05,16,122.88885,True
2.07,14,122.89933,True
2.07,14,122.909474,True
2.07,14,122.920654,True
2.07,14,122.930072,True
2.07,14,122.939398,True
2.07,14,122.948945,True
2.07,14,122.958257,True
2.05,16,122.968627,True
2.06,15,122.978727,True
2.07,14,122.988695,True
2.07,14,122.998083,True
2.07,14,123.007391,True
2.07,14,123.017209,True
2.05,16,123.027911,True
2.03,18,123.040349,True
2.07,14,123.049916,True
2.07,14,123.059438,True
2.07,14,123.068893,True
2.07,14,123.078102,True
2.07,14,123.087744,True
2.07,14,123.097563,True
2.07,14,123.107375,True
2.07,14,123.116857,True
2.07,14,123.126311,True
2.07,14,123.135433,True
2.07,14,123.144811,True
2.07,14,123.154223,True
2.07,14,123.163631,True
2.07,14,123.172907,True
2.05,16,123.183568,True
2.05,16,123.194539,True
2.07,14,123.203945,True
2.07,14,123.213313,True
2.07,14,123.222822,True
2.07,14,123.232518,True
2.07,14,123.241969,True
2.07,14,123.251476,True
2.05,16,123.262155,True
2.07,14,123.271968,True
2.05,16,123.282865,True
2.05,16,123.293669,True
2.07,14,123.303343,True
2.07,14,123.312971,True
2.07,14,123.32249,True
2.07,14,123.332234,True
2.07,14,123.342394,True
2.07,14,123.352301,True
2.07,14,123.36187,True
2.07,14,123.371751,True
2.07,14,123.381369,True
2.07,14,123.390801,True
2.07,14,123.400224,True
2.07,14,123.409516,True
2.07,14,123.419205,True
2.07,14,123.42991,True
2.07,14,123.439426,True
2.07,14,123.448892,True
2.07,14,123.458203,True
2.07,14,123.467334,True
2.07,14,123.476966,True
2.07,14,123.488774,True
2.07,14,123.498103,True
2.07,14,123.50739,True
2.05,16,123.517995,True
2.03,18,123.529531,True
2.07,14,123.53908,True
2.05,16,123.549669,True
2.07,14,123.55928,True
2.07,14,123.568589,True
2.07,14,123.577859,True
2.07,14,123.587595,True
2.05,16,123.59839,True
2.07,14,123.607965,True
2.07,14,123.617486,True
2.07,14,123.62748,True
2.07,14,123.636941,True
2.06,15,123.647338,True
2.07,14,123.65663,True
2.07,14,123.665963,True
2.07,14,123.67566,True
2.07,14,123.68535,True
2.07,14,123.695065,True
2.07,14,123.7044,True
2.07,14,123.713987,True
2.07,14,123.723895,True
2.07,14,123.733339,True
2.07,14,123.743359,True
2.07,14,123.75294,True
2.07,14,123.762827,True
2.07,14,123.772599,True
2.05,16,123.784186,True
2.05,16,123.795539,True
2.06,15,123.805593,True
2.07,14,123.815999,True
2.07,14,123.825468,True
2.07,14,123.835654,True
2.07,14,123.845155,True
2.05,16,123.856081,True
2.07,14,123.865778,True
2.07,14,123.875441,True
2.05,16,123.886285,True
2.07,14,123.895719,True
2.07,14,123.905291,True
2.07,14,123.914791,True
2.07,14,123.924267,True
2.07,14,123.93355,True
2.05,16,123.944374,True
2.07,14,123.953758,True
2.07,14,123.963187,True
2.05,16,123.973838,True
2.07,14,123.983302,True
2.07,14,123.992743,True
2.05,16,124.003471,True
2.07,14,124.012826,True
2.07,14,124.021856,True
2.07,14,124.031107,True
2.07,14,124.040606,True
2.06,15,124.050672,True
2.07,14,124.060132,True
2.07,14,124.069764,True
2.07,14,124.079405,True
2.04,17,124.091248,True
2.05,16,124.101616,True
2.07,14,124.111024,True
2.07,14,124.120645,True
2.05,16,124.131451,True
2.07,14,124.140919,True
2.07,14,125.41354,True
2.07,14,125.424727,True
2.07,14,125.436268,True
2.07,14,125.44704,True
2.07,14,125.459093,True
2.07,14,125.468926,True
2.07,14,125.481343,True
2.07,14,125.491146,True
2.07,14,125.501886,True
2.07,14,125.512559,True
2.07,14,125.523833,True
2.07,14,125.534528,True
2.05,16,125.547018,True
2.07,14,125.55687,True
2.07,14,125.56865,True
2.07,14,125.578653,True
2.07,14,125.589578,True
2.07,14,125.600645,True
2.07,14,125.610547,True
2.07,14,125.620139,True
2.07,14,125.629913,True
2.07,14,125.639646,True
2.07,14,125.64935,True
2.07,14,125.659793,True
2.07,14,125.674299,True
2.07,14,125.689032,True
2.07,14,125.704103,True
2.07,14,125.72057,True
2.07,14,125.735401,True
2.07,14,125.749068,True
2.07,14,125.760051,True
2.05,16,125.771845,True
2.07,14,125.782123,True
2.07,14,125.791455,True
2.07,14,125.801249,True
2.07,14,125.810971,True
2.07,14,125.820578,True
2.07,14,125.829981,True
2.05,16,125.841036,True
2.07,14,125.850519,True
2.07,14,125.859933,True
2.07,14,125.869399,True
2.07,14,125.878786,True
2.07,14,125.888238,True
2.07,14,125.897655,True
2.07,14,125.906751,True
2.07,14,125.916161,True
2.07,14,125.92536,True
2.07,14,125.934755,True
2.05,16,125.945359,True
2.07,14,125.954451,True
2.07,14,125.963685,True
2.07,14,125.973212,True
2.07,14,125.982646,True
2.07,14,125.992167,True
2.07,14,126.001601,True
2.07,14,126.011386,True
2.07,14,126.024964,True
2.07,14,126.038257,True
2.05,16,126.052717,True
2.05,16,126.070035,True
2.03,18,126.086779,True
2.07,14,126.101232,True
2.07,14,126.115341,True
2.07,14,126.130515,True
2.07,14,126.145455,True
2.07,14,126.158316,True
2.07,14,126.172105,True
2.07,14,126.186809,True
2.05,16,126.203808,True
2.07,14,126.2185,True
2.07,14,126.234126,True
2.07,14,126.249114,True
2.07,14,126.26161,True
2.07,14,126.27217,True
2.07,14,126.286258,True
2.07,14,126.295787,True
2.07,14,126.306242,True
2.07,14,126.320579,True
2.07,14,126.332977,True
2.05,16,126.347831,True
2.07,14,126.358001,True
2.07,14,126.367962,True
2.07,14,126.379465,True
2.07,14,126.391552,True
2.07,14,126.401532,True
2.07,14,126.411482,True
2.05,16,126.422786,True
2.07,14,126.433216,True
2.07,14,126.442731,True
2.07,14,126.452503,True
2.06,15,126.462796,True
2.05,16,126.473665,True
2.07,14,126.484582,True
2.07,14,126.494072,True
2.07,14,126.504021,True
2.07,14,126.513985,True
2.07,14,126.524307,True
2.07,14,126.539762,True
2.07,14,126.555332,True
2.07,14,126.571163,True
2.07,14,126.590473,True
2.07,14,126.609821,True
2.07,14,126.620403,True
2.07,14,126.630915,True
2.07,14,126.64065,True
2.07,14,126.650346,True
2.05,16,126.661041,True
2.05,16,126.673384,True
2.07,14,126.683176,True
2.07,14,126.693542,True
2.05,16,126.704325,True
2.07,14,126.713708,True
2.07,14,126.723408,True
2.07,14,126.73283,True
2.07,14,126.743123,True
2.07,14,126.752706,True
2.07,14,126.762855,True
2.07,14,126.772744,True
2.07,14,126.782781,True
2.07,14,126.792276,True
2.07,14,126.802027,True
2.07,14,126.811733,True
2.07,14,126.821593,True
2.07,14,126.831465,True
2.07,14,126.841171,True
2.07,14,126.850675,True
2.05,16,126.861613,True
2.07,14,126.871037,True
2.07,14,126.880628,True
2.07,14,126.890016,True
2.07,14,126.899462,True
2.07,14,126.908912,True
2.07,14,126.918157,True
2.07,14,126.927535,True
2.05,16,126.938411,True
2.07,14,126.947984,True
2.07,14,126.957316,True
2.07,14,126.966786,True
2.05,16,126.977273,True
2.07,14,126.986572,True
2.07,14,126.996075,True
2.07,14,127.005349,True
2.07,14,127.014991,True
2.07,14,128.276813,True
2.07,14,128.293168,True
2.07,14,128.308245,True
2.07,14,128.325871,True
2.07,14,128.344211,True
2.07,14,128.362926,True
2.07,14,128.378561,True
2.07,14,128.395137,True
2.07,14,128.412587,True
2.07,14,128.430067,True
2.07,14,128.448197,True
2.07,14,128.465223,True
2.07,14,128.481825,True
2.07,14,128.498692,True
2.07,14,128.512428,True
2.07,14,128.535533,True
2.07,14,128.552451,True
2.03,18,128.571468,True
2.07,14,128.587778,True
2.07,14,128.598548,True
2.07,14,128.608901,True
2.07,14,128.618239,True
2.07,14,128.62771,True
2.07,14,128.63704,True
2.07,14,128.647117,True
2.07,14,128.656478,True
2.07,14,128.665892,True
2.07,14,128.675901,True
2.07,14,128.685763,True
2.07,14,128.695183,True
2.07,14,128.70491,True
2.07,14,128.714343,True
2.07,14,128.723767,True
2.07,14,128.733436,True
2.07,14,128.743032,True
2.07,14,128.75279,True
2.07,14,128.762496,True
2.07,14,128.772303,True
2.07,14,128.78235,True
2.07,14,128.792069,True
2.07,14,128.801897,True
2.07,14,128.811134,True
2.07,14,128.821324,True
2.07,14,128.833571,True
2.07,14,128.844466,True
2.07,14,128.853804,True
2.07,14,128.863997,True
2.07,14,128.873447,True
2.07,14,128.882702,True
2.07,14,128.892166,True
2.07,14,128.901526,True
2.07,14,128.910862,True
2.07,14,128.920279,True
2.07,14,128.930659,True
2.07,14,128.939811,True
2.07,14,128.949203,True
2.07,14,128.958939,True
2.01,20,128.972466,True
2.07,14,128.982308,True
2.07,14,128.992751,True
2.07,14,129.003355,True
2.07,14,129.013064,True
2.07,14,129.022586,True
2.07,14,129.032329,True
2.07,14,129.041672,True
2.07,14,129.051675,True
2.07,14,129.061583,True
2.07,14,129.071032,True
2.05,16,129.082233,True
2.05,16,129.093159,True
2.07,14,129.10262,True
2.07,14,129.112202,True
2.07,14,129.121864,True
2.07,14,129.131488,True
2.07,14,129.140849,True
2.07,14,129.150065,True
2.07,14,129.159784,True
2.07,14,129.169421,True
2.07,14,129.179547,True
2.07,14,129.188807,True
2.07,14,129.198227,True
2.07,14,129.207784,True
2.07,14,129.217281,True
2.05,16,129.228087,True
2.07,14,129.237769,True
2.07,14,129.247354,True
2.07,14,129.256874,True
2.07,14,129.266448,True
2.07,14,129.275811,True
2.07,14,129.285536,True
2.07,14,129.295315,True
2.07,14,129.304793,True
2.07,14,129.314338,True
2.07,14,129.323643,True
2.07,14,129.333017,True
2.05,16,129.344217,True
2.07,14,129.35393,True
2.07,14,129.363504,True
2.07,14,129.373293,True
2.07,14,129.383115,True
2.07,14,129.392592,True
2.07,14,129.401917,True
2.07,14,129.411375,True
2.07,14,129.421034,True
2.07,14,129.431013,True
2.07,14,129.440615,True
2.07,14,129.449885,True
2.07,14,129.459258,True
2.07,14,129.468611,True
2.07,14,129.478095,True
2.03,18,129.490013,True
2.07,14,129.499498,True
2.07,14,129.508708,True
2.07,14,129.517939,True
2.07,14,129.527246,True
2.07,14,129.536351,True
2.07,14,129.545832,True
2.07,14,129.555417,True
2.07,14,129.565171,True
2.07,14,129.574365,True
2.07,14,129.583745,True
2.07,14,129.593318,True
2.07,14,129.606061,True
2.07,14,129.615583,True
2.07,14,129.62521,True
2.07,14,129.634452,True
2.07,14,129.643965,True
2.07,14,129.653506,True
2.07,14,129.662884,True
2.05,16,129.674098,True
2.02,19,129.687362,True
2.07,14,129.696832,True
2.07,14,129.706146,True
2.07,14,129.715424,True
2.07,14,129.725163,True
2.07,14,129.734905,True
2.07,14,129.745084,True
2.07,14,129.754652,True
2.07,14,129.764572,True
2.07,14,129.774316,True
2.05,16,129.785634,True
2.07,14,129.79526,True
2.07,14,129.805239,True
2.05,16,129.816469,True
2.05,16,131.048954,True
2.07,14,131.058726,True
2.07,14,131.069441,True
2.07,14,131.080271,True
2.07,14,131.090583,True
2.07,14,131.100114,True
2.07,14,131.110056,True
2.07,14,131.120677,True
2.07,14,131.131944,True
2.07,14,131.144296,True
2.07,14,131.155406,True
2.07,14,131.166735,True
2.05,16,131.178633,True
2.07,14,131.188435,True
2.07,14,131.19961,True
2.07,14,131.209925,True
2.07,14,131.222756,True
2.07,14,131.233943,True
2.07,14,131.243086,True
2.07,14,131.25225,True
2.07,14,131.261827,True
2.07,14,131.272234,True
2.07,14,131.281694,True
2.07,14,131.291086,True
2.07,14,131.300641,True
2.05,16,131.31129,True
2.05,16,131.321952,True
2.07,14,131.3314,True
2.07,14,131.341159,True
2.05,16,131.352051,True
2.07,14,131.361551,True
2.07,14,131.371241,True
2.07,14,131.380515,True
2.07,14,131.390226,True
2.07,14,131.40023,True
2.07,14,131.410793,True
2.07,14,131.419922,True
2.07,14,131.429421,True
2.07,14,131.439256,True
2.07,14,131.449339,True
2.07,14,131.4601,True
2.07,14,131.470028,True
2.07,14,131.480055,True
2.07,14,131.489928,True
2.07,14,131.500247,True
2.07,14,131.509944,True
2.07,14,131.519498,True
2.07,14,131.529195,True
2.07,14,131.538437,True
2.07,14,131.556125,True
2.07,14,131.5665,True
2.07,14,131.576658,True
2.07,14,131.586438,True
2.07,14,131.596329,True
2.07,14,131.6061,True
2.07,14,131.615746,True
2.07,14,131.625016,True
2.07,14,131.634347,True
2.07,14,131.643804,True
2.07,14,131.653647,True
2.07,14,131.663005,True
2.07,14,131.672541,True
2.07,14,131.682685,True
2.07,14,131.692749,True
2.07,14,131.702198,True
2.07,14,131.711863,True
2.07,14,131.721607,True
2.07,14,131.731911,True
2.05,16,131.743514,True
2.07,14,131.753636,True
2.07,14,131.763421,True
2.07,14,131.773817,True
2.07,14,131.784216,True
2.07,14,131.793865,True
2.05,16,131.805549,True
2.07,14,131.815498,True
2.07,14,131.825273,True
2.07,14,131.834864,True
2.07,14,131.844754,True
2.07,14,131.854096,True
2.05,16,131.865028,True
2.07,14,131.874347,True
2.07,14,131.88378,True
2.07,14,131.893338,True
2.07,14,131.902591,True
2.07,14,131.912002,True
2.07,14,131.92149,True
2.07,14,131.931353,True
2.07,14,131.94097,True
2.05,16,131.951578,True
2.07,14,131.961041,True
2.07,14,131.970687,True
2.07,14,131.980535,True
2.07,14,131.990352,True
2.07,14,132.000293,True
2.07,14,132.009715,True
2.07,14,132.019008,True
2.07,14,132.028355,True
2.07,14,132.038045,True
2.05,16,132.048819,True
2.07,14,132.058025,True
2.07,14,132.067772,True
2.07,14,132.077111,True
2.07,14,132.086599,True
2.07,14,132.095821,True
2.07,14,132.105295,True
2.07,14,132.114705,True
2.07,14,132.124058,True
2.07,14,132.13341,True
2.07,14,132.142859,True
2.07,14,132.15264,True
2.07,14,132.162193,True
2.07,14,132.171565,True
2.07,14,132.180924,True
2.07,14,132.189951,True
2.07,14,132.199305,True
2.07,14,132.208374,True
2.07,14,132.217494,True
2.07,14,132.226551,True
2.07,14,132.235719,True
2.07,14,132.244757,True
2.07,14,132.253766,True
2.05,16,132.26407,True
2.07,14,132.27305,True
2.07,14,132.282043,True
2.07,14,132.29126,True
2.07,14,132.300306,True
2.07,14,132.309396,True
2.07,14,132.318336,True
2.07,14,132.327336,True
2.07,14,132.33638,True
2.05,16,132.347195,True
2.07,14,132.356222,True
2.07,14,132.365408,True
2.07,14,132.374414,True
2.07,14,132.383564,True
2.07,14,132.392543,True
2.07,14,132.401509,True
2.07,14,132.410313,True
2.07,14,132.419353,True
2.07,14,132.428714,True
2.07,14,132.437695,True
2.07,14,132.446764,True
2.07,14,132.456026,True
2.07,14,133.593859,True
2.07,14,133.605374,True
2.06,15,133.616587,True
2.07,14,133.627438,True
1.97,24,133.645513,True
2.07,14,133.656974,True
2.07,14,133.668492,True
2.05,16,133.681094,True
2.07,14,133.69256,True
2.07,14,133.704006,True
2.07,14,133.71476,True
2.07,14,133.726537,True
2.07,14,133.737516,True
2.07,14,133.748426,True
2.07,14,133.759815,True
2.05,16,133.773232,True
2.07,14,133.784482,True
2.07,14,133.794807,True
2.07,14,133.804914,True
2.07,14,133.814113,True
2.07,14,133.824926,True
